Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/28/2026,ADDS,AFRM,00827B106,Affirm Holdings Inc,27.00000000,70.440000,1901.88,0.76%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,ALAB,04626A103,Astera Labs Inc,6.00000000,325.330000,1951.98,0.78%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,ALNY,02043Q107,Alnylam Pharmaceuticals Inc,8.00000000,295.630000,2365.04,0.95%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,AMRZ,H2927K103,Amrize Ltd,22.00000000,53.100000,1168.20,0.47%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,BE,093712107,Bloom Energy Corp,87.00000000,293.800000,25560.60,10.22%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,CRCL,172573107,Circle Internet Group Inc,49.00000000,102.640000,5029.36,2.01%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,CRDO,G25457105,Credo Technology Group Holding Ltd,16.00000000,221.230000,3539.68,1.42%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,CW,231561101,Curtiss-Wright Corp,16.00000000,742.590000,11881.44,4.75%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,DAVE,23834J201,Dave Inc,4.00000000,256.260000,1025.04,0.41%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,DKNG,26142V105,DraftKings Inc,110.00000000,25.070000,2757.70,1.10%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,FIGS,30260D103,Figs Inc,53.00000000,12.720000,674.16,0.27%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,FLEX,Y2573F102,Flex Ltd,186.00000000,145.790000,27116.94,10.85%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,FN,G3323L100,Fabrinet,13.00000000,686.900000,8929.70,3.57%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,FTAI,G3730V105,FTAI Aviation Ltd,12.00000000,250.330000,3003.96,1.20%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,FTI,G87110105,TechnipFMC PLC,282.00000000,67.410000,19009.62,7.60%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,FWONK,531229755,Liberty Media Corp-Liberty Formula One,13.00000000,90.330000,1174.29,0.47%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,GTX,366505105,Garrett Motion Inc,51.00000000,33.660000,1716.66,0.69%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,IESC,44951W106,IES Holdings Inc,5.00000000,694.200000,3471.00,1.39%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,LNG,16411R208,Cheniere Energy Inc,6.00000000,230.970000,1385.82,0.55%,250025.00,10001,1.000000000000,
05/28/2026,ADDS,LOAR,53947R105,Loar Holdings Inc,10.00000000,62.150000,621.50,0.25%,250025.00,10001,1.000000000000,
